wavelength_nm,relative_intensity
2.000000000000000000e+02,6.094192344826458198e-03
2.010000000000000000e+02,6.212669164934788574e-03
2.020000000000000000e+02,6.273707637172920223e-03
2.030000000000000000e+02,6.372383773257621689e-03
2.040000000000000000e+02,6.325745798491220866e-03
2.050000000000000000e+02,6.158830941432522771e-03
2.060000000000000000e+02,6.081591909538692532e-03
2.070000000000000000e+02,6.217742067453239235e-03
2.080000000000000000e+02,6.319200117822252466e-03
2.090000000000000000e+02,6.393493593415045494e-03
2.100000000000000000e+02,6.203177927964783830e-03
2.110000000000000000e+02,6.251615964915151549e-03
2.120000000000000000e+02,5.846929257556170677e-03
2.130000000000000000e+02,6.033644798638497682e-03
2.140000000000000000e+02,5.720433978628352428e-03
2.150000000000000000e+02,5.522263496375329206e-03
2.160000000000000000e+02,5.759544420625439115e-03
2.170000000000000000e+02,5.540755044265164957e-03
2.180000000000000000e+02,5.785563501284589870e-03
2.190000000000000000e+02,5.832528760084439851e-03
2.200000000000000000e+02,6.030862884354186784e-03
2.210000000000000000e+02,6.380893158127280695e-03
2.220000000000000000e+02,6.336546171595018768e-03
2.230000000000000000e+02,6.438822432047653158e-03
2.240000000000000000e+02,6.344728272431229485e-03
2.250000000000000000e+02,6.426876564826784939e-03
2.260000000000000000e+02,6.269125660704643298e-03
2.270000000000000000e+02,6.231815280891521772e-03
2.280000000000000000e+02,6.051481778461437720e-03
2.290000000000000000e+02,6.073082524669034393e-03
2.300000000000000000e+02,6.181904465790636315e-03
2.310000000000000000e+02,5.908949581894647196e-03
2.320000000000000000e+02,5.965078793631052763e-03
2.330000000000000000e+02,5.851020307974275601e-03
2.340000000000000000e+02,5.897003714673779845e-03
2.350000000000000000e+02,6.153758038914072109e-03
2.360000000000000000e+02,6.355692287551751966e-03
2.370000000000000000e+02,6.351928521167095332e-03
2.380000000000000000e+02,6.293344679179826290e-03
2.390000000000000000e+02,6.278616897674647174e-03
2.400000000000000000e+02,6.022189857467803199e-03
2.410000000000000000e+02,6.381875010227626432e-03
2.420000000000000000e+02,6.680194406715868859e-03
2.430000000000000000e+02,6.618174082377391472e-03
2.440000000000000000e+02,6.487096826981296298e-03
2.450000000000000000e+02,6.159976435549592219e-03
2.460000000000000000e+02,5.859693334860658319e-03
2.470000000000000000e+02,6.083228329705935716e-03
2.480000000000000000e+02,5.985043119671407119e-03
2.490000000000000000e+02,6.434895023646271944e-03
2.500000000000000000e+02,6.346201050581747223e-03
